date,sessions,unique_visitors,pageviews,cta_clicks,calendly_loaded,bookings,funnel_commercial,funnel_real_estate,funnel_cta,funnel_book_page,funnel_calendly,funnel_booked
2026-04-15,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-16,7,2,32,11,7,3,2,0,2,2,2,2
2026-04-17,14,9,21,1,1,0,8,0,1,1,1,0
2026-04-18,13,11,17,2,2,1,11,0,2,2,2,1
2026-04-19,15,10,18,1,1,0,10,0,1,1,1,0
2026-04-20,23,18,31,4,4,0,18,0,1,1,1,0
2026-04-21,23,17,27,2,2,0,17,0,1,1,1,0
2026-04-22,23,22,24,1,1,0,20,0,1,2,1,0
2026-04-23,17,12,22,2,2,0,12,0,2,2,2,0
2026-04-24,21,21,21,0,0,0,21,0,0,0,0,0
2026-04-25,15,15,15,0,0,0,15,0,0,0,0,0
